생산월	line	prc	model	dr	설비수	wpd	send	capa	생산목표
26년 11월	16	KIB_33	TERRA	D1b	8	351	0	117797	105100
26년 11월	16	KIB_34	VITA	D1b	5	375	0	121239	105100
26년 11월	16	KIB_35	KANO	D1b	6	385	0	113347	105100
26년 11월	16	KIB_36	ELON	D1b	5	398	0	113328	105100
26년 11월	16	KIB_37	KANO	D1b	4	440	0	125316	105100
26년 11월	16	KIB_38	MIRA	D1b	6	342	0	121214	105100
26년 11월	16	KIB_39	SERA	D1b	4	377	0	119426	105100
26년 11월	16	KIB_40	SERA	D1b	5	393	0	124654	105100
26년 11월	16	KIB_41	SERA	D1b	7	382	0	109104	105100
26년 11월	16	KIB_42	LUMI	D1b	8	379	0	112905	105100
26년 11월	16	KIB_43	MIRA	D1b	4	439	0	116808	105100
26년 11월	16	KIB_44	SERA	D1b	7	458	0	114603	105100
26년 11월	16	KIB_45	KANO	D1b	4	363	0	117868	105100
26년 11월	16	KIB_46	ARIA	D1b	4	360	0	123892	105100
26년 11월	16	KIB_47	ELON	D1b	8	345	0	123172	105100
26년 11월	16	KIB_48	ELON	D1b	8	446	0	108933	105100
26년 11월	16	KIB_49	NOVA	D1b	6	370	0	125764	105100
26년 11월	16	KIB_50	TERRA	D1b	4	421	0	117128	105100
26년 11월	17	KIZ_01	SERA	D1z	8	439	0	120254	112600
26년 11월	17	KIZ_02	TERRA	D1z	4	441	0	123113	112600
26년 11월	17	KIZ_03	ELON	D1z	8	345	0	123320	112600
26년 11월	17	KIZ_04	VITA	D1z	6	358	0	120322	112600
26년 11월	17	KIZ_05	KIYO	D1z	5	395	0	119639	112600
26년 11월	17	KIZ_06	NOVA	D1z	6	429	0	125568	112600
26년 11월	17	KIZ_07	ARIA	D1z	6	368	0	130353	112600
26년 11월	17	KIZ_08	LUMI	D1z	7	410	0	130377	112600
26년 11월	17	KIZ_09	SERA	D1z	5	422	0	130165	112600
26년 11월	17	KIZ_10	KIYO	D1z	5	388	0	127068	112600
26년 11월	17	KIZ_11	LUMI	D1z	4	421	0	124507	112600
26년 11월	17	KIZ_12	KANO	D1z	7	452	0	131801	112600
26년 11월	17	KIZ_13	VITA	D1z	5	388	0	117086	112600
26년 11월	17	KIZ_14	LUMI	D1z	6	362	0	114395	112600
26년 11월	17	KIZ_15	TERRA	D1z	7	395	0	119708	112600
26년 11월	17	KIZ_16	TERRA	D1z	5	366	0	115104	112600
26년 11월	17	KIZ_17	SERA	D1z	8	381	0	125199	112600
26년 11월	17	KIZ_18	NOVA	D1z	4	437	0	131597	112600
26년 11월	17	KIZ_19	ELON	D1z	6	443	0	120314	112600
26년 11월	17	KIZ_20	VITA	D1z	5	439	0	125096	112600
26년 11월	17	KIZ_21	ELON	D1z	5	347	0	123359	112600
26년 11월	17	KIZ_22	KIYO	D1z	5	378	0	116853	112600
26년 11월	17	KIZ_23	ELON	D1z	6	434	0	133725	112600
26년 11월	17	KIZ_24	NOVA	D1z	8	382	0	130280	112600
26년 11월	17	KIZ_25	ARIA	D1z	5	399	0	129816	112600
26년 11월	17	KIZ_26	ARIA	D1z	4	395	0	130021	112600
26년 11월	17	KIZ_27	SERA	D1z	4	410	0	115475	112600
26년 11월	17	KIZ_28	KIYO	D1z	8	353	0	120698	112600
26년 11월	17	KIZ_29	VITA	D1z	6	352	0	128242	112600
26년 11월	17	KIZ_30	KANO	D1z	8	345	0	115628	112600
26년 11월	17	KIZ_31	KIYO	D1z	6	380	0	123146	112600
26년 11월	17	KIZ_32	NOVA	D1z	5	351	0	125141	112600
26년 11월	17	KIZ_33	KIYO	D1z	5	397	0	114254	112600
26년 11월	17	KIZ_34	ELON	D1z	7	365	0	120388	112600
26년 11월	17	KIZ_35	ELON	D1z	4	431	0	122393	112600
26년 11월	17	KIZ_36	SERA	D1z	8	346	0	123304	112600
26년 11월	17	KIZ_37	ARIA	D1z	5	415	0	119143	112600
26년 11월	17	KIZ_38	KIYO	D1z	7	373	0	128590	112600
26년 11월	17	KIZ_39	TERRA	D1z	8	449	0	133278	112600
26년 11월	17	KIZ_40	NOVA	D1z	8	351	0	123616	112600
26년 11월	17	KIZ_41	LUMI	D1z	8	354	0	130719	112600
26년 11월	17	KIZ_42	SERA	D1z	5	436	0	128679	112600
26년 11월	17	KIZ_43	KANO	D1z	6	343	0	121322	112600
26년 11월	17	KIZ_44	ELON	D1z	4	418	0	114883	112600
26년 11월	17	KIZ_45	SERA	D1z	8	349	0	125780	112600
26년 11월	17	KIZ_46	VITA	D1z	6	453	0	133725	112600
26년 11월	17	KIZ_47	KANO	D1z	8	448	0	125338	112600
26년 11월	17	KIZ_48	ELON	D1z	4	386	0	134415	112600
26년 11월	17	KIZ_49	ELON	D1z	6	406	0	120641	112600
26년 11월	17	KIZ_50	LUMI	D1z	7	353	0	129667	112600
26년 12월	16	KIZ_01	VITA	D1z	7	364	0	130553	109300
26년 12월	16	KIZ_02	TERRA	D1z	5	447	0	129484	109300
26년 12월	16	KIZ_03	KIYO	D1z	6	435	0	127864	109300
26년 12월	16	KIZ_04	NOVA	D1z	7	416	0	131117	109300
26년 12월	16	KIZ_05	NOVA	D1z	4	415	0	117673	109300
26년 12월	16	KIZ_06	SERA	D1z	6	402	0	123840	109300
26년 12월	16	KIZ_07	NOVA	D1z	6	460	0	118952	109300
26년 12월	16	KIZ_08	LUMI	D1z	4	413	0	114715	109300
26년 12월	16	KIZ_09	TERRA	D1z	7	349	0	122607	109300
26년 12월	16	KIZ_10	NOVA	D1z	8	346	0	118194	109300
26년 12월	16	KIZ_11	LUMI	D1z	6	388	0	122868	109300
26년 12월	16	KIZ_12	NOVA	D1z	6	430	0	130030	109300
26년 12월	16	KIZ_13	SERA	D1z	4	406	0	130321	109300
26년 12월	16	KIZ_14	NOVA	D1z	7	410	0	119581	109300
26년 12월	16	KIZ_15	KIYO	D1z	7	426	0	111860	109300
26년 12월	16	KIZ_16	ARIA	D1z	4	425	0	129704	109300
26년 12월	16	KIZ_17	SERA	D1z	5	441	0	125757	109300
26년 12월	16	KIZ_18	ARIA	D1z	7	368	0	124408	109300
26년 12월	16	KIZ_19	KIYO	D1z	5	426	0	130719	109300
26년 12월	16	KIZ_20	VITA	D1z	8	357	0	114789	109300
26년 12월	16	KIZ_21	KIYO	D1z	6	435	0	121865	109300
26년 12월	16	KIZ_22	NOVA	D1z	4	435	0	119968	109300
26년 12월	16	KIZ_23	MIRA	D1z	6	347	0	113156	109300
26년 12월	16	KIZ_24	LUMI	D1z	8	393	0	122321	109300
26년 12월	16	KIZ_25	ARIA	D1z	8	418	0	114839	109300
26년 12월	16	KIZ_26	ELON	D1z	7	408	0	112741	109300
26년 12월	16	KIZ_27	KANO	D1z	4	388	0	131237	109300
26년 12월	16	KIZ_28	ELON	D1z	5	440	0	116485	109300
26년 12월	16	KIZ_29	NOVA	D1z	7	411	0	118388	109300
26년 12월	16	KIZ_30	KIYO	D1z	5	439	0	118410	109300
26년 12월	16	KIZ_31	ARIA	D1z	6	437	0	127994	109300
26년 12월	16	KIZ_32	KANO	D1z	5	392	0	130628	109300
26년 12월	16	KIZ_33	KANO	D1z	7	450	0	113413	109300
26년 12월	16	KIZ_34	LUMI	D1z	6	364	0	129665	109300
26년 12월	16	KIZ_35	KANO	D1z	7	358	0	112651	109300
26년 12월	16	KIZ_36	SERA	D1z	6	422	0	122177	109300
26년 12월	16	KIZ_37	ARIA	D1z	6	459	0	120290	109300
26년 12월	16	KIZ_38	NOVA	D1z	7	386	0	126354	109300
26년 12월	16	KIZ_39	ELON	D1z	6	371	0	116682	109300
26년 12월	16	KIZ_40	TERRA	D1z	7	380	0	112977	109300
26년 12월	16	KIZ_41	NOVA	D1z	4	412	0	116808	109300
26년 12월	16	KIZ_42	TERRA	D1z	8	434	0	122622	109300
26년 12월	16	KIZ_43	NOVA	D1z	5	432	0	112808	109300
26년 12월	16	KIZ_44	TERRA	D1z	5	383	0	127598	109300
26년 12월	16	KIZ_45	ELON	D1z	5	420	0	127220	109300
26년 12월	16	KIZ_46	LUMI	D1z	4	385	0	126285	109300
26년 12월	16	KIZ_47	MIRA	D1z	5	394	0	126153	109300
26년 12월	16	KIZ_48	TERRA	D1z	7	370	0	115943	109300
26년 12월	16	KIZ_49	NOVA	D1z	7	387	0	129369	109300
26년 12월	16	KIZ_50	MIRA	D1z	8	423	0	112832	109300
26년 12월	16	KIB_01	ARIA	D1b	8	433	0	106212	104700
26년 12월	16	KIB_02	ELON	D1b	8	431	0	110435	104700
26년 12월	16	KIB_03	ARIA	D1b	5	450	0	108286	104700
26년 12월	16	KIB_04	KANO	D1b	5	415	0	121927	104700
26년 12월	16	KIB_05	ELON	D1b	5	420	0	118049	104700
26년 12월	16	KIB_06	SERA	D1b	4	457	0	124936	104700
26년 12월	16	KIB_07	VITA	D1b	7	345	0	120367	104700
26년 12월	16	KIB_08	LUMI	D1b	5	354	0	111396	104700
26년 12월	16	KIB_09	ARIA	D1b	7	356	0	120656	104700
26년 12월	16	KIB_10	MIRA	D1b	7	383	0	117373	104700
26년 12월	16	KIB_11	MIRA	D1b	7	431	0	122058	104700
26년 12월	16	KIB_12	KANO	D1b	7	364	0	116622	104700
26년 12월	16	KIB_13	TERRA	D1b	5	378	0	123567	104700
26년 12월	16	KIB_14	KANO	D1b	8	452	0	120524	104700
26년 12월	16	KIB_15	MIRA	D1b	6	366	0	119115	104700
26년 12월	16	KIB_16	ARIA	D1b	4	427	0	125578	104700
26년 12월	16	KIB_17	ELON	D1b	6	368	0	120964	104700
26년 12월	16	KIB_18	ELON	D1b	4	340	0	114037	104700
26년 12월	16	KIB_19	SERA	D1b	7	407	0	118165	104700
26년 12월	16	KIB_20	NOVA	D1b	4	375	0	119571	104700
26년 12월	16	KIB_21	KIYO	D1b	8	445	0	125547	104700
26년 12월	16	KIB_22	VITA	D1b	8	344	0	108390	104700
26년 12월	16	KIB_23	KIYO	D1b	8	391	0	113793	104700
26년 12월	16	KIB_24	MIRA	D1b	8	406	0	115662	104700
26년 12월	16	KIB_25	SERA	D1b	5	348	0	112230	104700
26년 12월	16	KIB_26	TERRA	D1b	7	396	0	107512	104700
26년 12월	16	KIB_27	KANO	D1b	7	453	0	120750	104700
26년 12월	16	KIB_28	KIYO	D1b	5	387	0	119732	104700
26년 12월	16	KIB_29	SERA	D1b	7	392	0	109119	104700
26년 12월	16	KIB_30	LUMI	D1b	5	438	0	106637	104700
26년 12월	16	KIB_31	KANO	D1b	8	381	0	120050	104700
26년 12월	16	KIB_32	KANO	D1b	8	347	0	111622	104700
26년 12월	16	KIB_33	VITA	D1b	8	378	0	124662	104700
26년 12월	16	KIB_34	VITA	D1b	6	352	0	118961	104700
26년 12월	16	KIB_35	KIYO	D1b	5	426	0	118653	104700
26년 12월	16	KIB_36	ELON	D1b	6	385	0	113203	104700
26년 12월	16	KIB_37	KIYO	D1b	6	424	0	108970	104700
26년 12월	16	KIB_38	KANO	D1b	6	420	0	119409	104700
26년 12월	16	KIB_39	VITA	D1b	6	403	0	122755	104700
26년 12월	16	KIB_40	KIYO	D1b	8	421	0	114971	104700
26년 12월	16	KIB_41	VITA	D1b	4	433	0	124556	104700
26년 12월	16	KIB_42	MIRA	D1b	6	369	0	106851	104700
26년 12월	16	KIB_43	ARIA	D1b	7	419	0	120639	104700
26년 12월	16	KIB_44	VITA	D1b	5	444	0	121118	104700
26년 12월	16	KIB_45	ARIA	D1b	4	380	0	118225	104700
26년 12월	16	KIB_46	LUMI	D1b	4	342	0	123033	104700
26년 12월	16	KIB_47	TERRA	D1b	7	445	0	122695	104700
26년 12월	16	KIB_48	ELON	D1b	4	438	0	109750	104700
26년 12월	16	KIB_49	KIYO	D1b	6	404	0	113270	104700
26년 12월	16	KIB_50	TERRA	D1b	7	408	0	111092	104700
26년 12월	17	KIZ_01	MIRA	D1z	7	340	0	129737	112200
26년 12월	17	KIZ_02	MIRA	D1z	6	400	0	126357	112200
26년 12월	17	KIZ_03	KANO	D1z	8	350	0	132350	112200
26년 12월	17	KIZ_04	NOVA	D1z	5	458	0	125100	112200
26년 12월	17	KIZ_05	ARIA	D1z	4	393	0	133425	112200
26년 12월	17	KIZ_06	VITA	D1z	4	398	0	116709	112200
26년 12월	17	KIZ_07	KIYO	D1z	5	342	0	130217	112200
26년 12월	17	KIZ_08	VITA	D1z	7	414	0	122291	112200
26년 12월	17	KIZ_09	VITA	D1z	7	434	0	119788	112200
26년 12월	17	KIZ_10	NOVA	D1z	4	340	0	115138	112200
26년 12월	17	KIZ_11	NOVA	D1z	4	457	0	132650	112200
26년 12월	17	KIZ_12	TERRA	D1z	5	419	0	129503	112200
26년 12월	17	KIZ_13	LUMI	D1z	6	384	0	131414	112200
26년 12월	17	KIZ_14	VITA	D1z	5	437	0	117171	112200
26년 12월	17	KIZ_15	ELON	D1z	7	452	0	123533	112200
26년 12월	17	KIZ_16	ELON	D1z	8	444	0	126848	112200
26년 12월	17	KIZ_17	SERA	D1z	6	370	0	117217	112200
26년 12월	17	KIZ_18	LUMI	D1z	7	367	0	131184	112200
26년 12월	17	KIZ_19	NOVA	D1z	7	348	0	124368	112200
26년 12월	17	KIZ_20	ELON	D1z	7	416	0	124527	112200
26년 12월	17	KIZ_21	ARIA	D1z	8	393	0	122744	112200
26년 12월	17	KIZ_22	ELON	D1z	8	450	0	116210	112200
26년 12월	17	KIZ_23	KIYO	D1z	4	421	0	131876	112200
26년 12월	17	KIZ_24	ARIA	D1z	6	343	0	120575	112200
26년 12월	17	KIZ_25	KANO	D1z	8	362	0	116122	112200
26년 12월	17	KIZ_26	VITA	D1z	6	363	0	124787	112200
26년 12월	17	KIZ_27	KIYO	D1z	5	439	0	114910	112200
26년 12월	17	KIZ_28	SERA	D1z	4	410	0	122946	112200
26년 12월	17	KIZ_29	KIYO	D1z	7	347	0	131705	112200
26년 12월	17	KIZ_30	KIYO	D1z	7	345	0	120139	112200
26년 12월	17	KIZ_31	TERRA	D1z	5	443	0	122452	112200
26년 12월	17	KIZ_32	ELON	D1z	7	438	0	120674	112200
26년 12월	17	KIZ_33	NOVA	D1z	4	422	0	123288	112200
26년 12월	17	KIZ_34	MIRA	D1z	8	359	0	117774	112200
26년 12월	17	KIZ_35	TERRA	D1z	5	351	0	130626	112200
26년 12월	17	KIZ_36	SERA	D1z	6	390	0	131468	112200
26년 12월	17	KIZ_37	MIRA	D1z	6	432	0	130639	112200
26년 12월	17	KIZ_38	TERRA	D1z	8	425	0	114741	112200
26년 12월	17	KIZ_39	ARIA	D1z	4	457	0	114275	112200
26년 12월	17	KIZ_40	KANO	D1z	8	444	0	125353	112200
26년 12월	17	KIZ_41	ARIA	D1z	6	351	0	120855	112200
26년 12월	17	KIZ_42	TERRA	D1z	5	422	0	133164	112200
26년 12월	17	KIZ_43	KIYO	D1z	4	409	0	127399	112200
26년 12월	17	KIZ_44	VITA	D1z	5	433	0	130015	112200
26년 12월	17	KIZ_45	VITA	D1z	7	400	0	128917	112200
26년 12월	17	KIZ_46	KIYO	D1z	8	383	0	124566	112200
26년 12월	17	KIZ_47	ARIA	D1z	5	387	0	121317	112200
26년 12월	17	KIZ_48	ELON	D1z	5	374	0	128460	112200
26년 12월	17	KIZ_49	SERA	D1z	8	404	0	126653	112200
26년 12월	17	KIZ_50	VITA	D1z	4	404	0	131145	112200
